estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
3. Turistico (Airbnb/Booking),268,23,12,2048-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,302505.6503092595,38381.15030925948,1.2712992238254233
4. Mixto (curso+verano),268,23,12,2048-12-01,0.95,833.625,207.83496458333332,625.7900354166667,208945.75824537722,-55178.74175462278,0.8781078304071327
1. Residencial anual,269,23,1,2049-01-01,0.95,940.5,214.78183958333332,725.7181604166666,195218.18515208332,-68906.31484791668,0.8204168319062127
2. Estudiantil x habitacion,269,23,1,2049-01-01,0.95,833.625,207.83496458333332,625.7900354166667,144872.29202708334,-119252.20797291666,0.6088350158734328
3. Turistico (Airbnb/Booking),269,23,1,2049-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,303228.49085208325,39103.990852083254,1.274337007153113
4. Mixto (curso+verano),269,23,1,2049-01-01,0.95,833.625,207.83496458333332,625.7900354166667,209571.54828079388,-54552.95171920612,0.8807377528085475
1. Residencial anual,270,23,2,2049-02-01,0.95,940.5,214.78183958333332,725.7181604166666,195943.90331249998,-68180.59668750002,0.8234667086047488
2. Estudiantil x habitacion,270,23,2,2049-02-01,0.95,833.625,207.83496458333332,625.7900354166667,145498.0820625,-118626.4179375,0.6114649382748477
3. Turistico (Airbnb/Booking),270,23,2,2049-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,303888.77004583325,39764.270045833255,1.2771118724346848
4. Mixto (curso+verano),270,23,2,2049-02-01,0.95,833.625,207.83496458333332,625.7900354166667,210197.33831621055,-53927.161683789454,0.8833676752099624
1. Residencial anual,271,23,3,2049-03-01,0.95,940.5,214.78183958333332,725.7181604166666,196669.62147291665,-67454.87852708335,0.826516585303285
2. Estudiantil x habitacion,271,23,3,2049-03-01,0.95,833.625,207.83496458333332,625.7900354166667,146123.87209791667,-118000.62790208333,0.6140948606762625
3. Turistico (Airbnb/Booking),271,23,3,2049-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,304611.61058865703,40487.11058865703,1.2801496557623746
4. Mixto (curso+verano),271,23,3,2049-03-01,0.95,833.625,207.83496458333332,625.7900354166667,210823.1283516272,-53301.37164837279,0.8859975976113772
1. Residencial anual,272,23,4,2049-04-01,0.95,940.5,214.78183958333332,725.7181604166666,197395.33963333332,-66729.16036666668,0.829566462001821
2. Estudiantil x habitacion,272,23,4,2049-04-01,0.95,833.625,207.83496458333332,625.7900354166667,146749.66213333333,-117374.83786666667,0.6167247830776774
3. Turistico (Airbnb/Booking),272,23,4,2049-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,305505.37191574037,41380.87191574037,1.2839057445502853
4. Mixto (curso+verano),272,23,4,2049-04-01,0.95,833.625,207.83496458333332,625.7900354166667,211448.9183870439,-52675.5816129561,0.8886275200127922
1. Residencial anual,273,23,5,2049-05-01,0.95,940.5,214.78183958333332,725.7181604166666,198121.05779375,-66003.44220625001,0.8326163387003572
2. Estudiantil x habitacion,273,23,5,2049-05-01,0.95,833.625,207.83496458333332,625.7900354166667,147375.45216875,-116749.04783125,0.6193547054790922
3. Turistico (Airbnb/Booking),273,23,5,2049-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,306632.61537615705,42508.115376157046,1.2886430568445348
4. Mixto (curso+verano),273,23,5,2049-05-01,0.95,833.625,207.83496458333332,625.7900354166667,212074.70842246056,-52049.791577539436,0.891257442414207
1. Residencial anual,274,23,6,2049-06-01,0.95,940.5,214.78183958333332,725.7181604166666,198846.77595416666,-65277.72404583334,0.8356662153988933
2. Estudiantil x habitacion,274,23,6,2049-06-01,0.95,833.625,207.83496458333332,625.7900354166667,148001.24220416666,-116123.25779583334,0.6219846278805071
3. Turistico (Airbnb/Booking),274,23,6,2049-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,307993.340969907,43868.840969907,1.2943615926451228
4. Mixto (curso+verano),274,23,6,2049-06-01,0.95,833.625,207.83496458333332,625.7900354166667,212700.49845787723,-51424.00154212277,0.8938873648156219
1. Residencial anual,275,23,7,2049-07-01,0.95,940.5,214.78183958333332,725.7181604166666,199572.4941145833,-64552.0058854167,0.8387160920974293
2. Estudiantil x habitacion,275,23,7,2049-07-01,0.3,263.25,170.76058958333334,92.48941041666667,148093.73161458335,-116030.76838541665,0.6223733205067592
3. Turistico (Airbnb/Booking),275,23,7,2049-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,309524.9873479166,45400.48734791658,1.3007984339059322
4. Mixto (curso+verano),275,23,7,2049-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,214232.14483588678,-49892.35516411322,0.900324206076431
1. Residencial anual,276,23,8,2049-08-01,0.95,940.5,214.78183958333332,725.7181604166666,200298.21227499997,-63826.28772500003,0.8417659687959654
2. Estudiantil x habitacion,276,23,8,2049-08-01,0.3,263.25,170.76058958333334,92.48941041666667,148186.221025,-115938.278975,0.6227620131330112
3. Turistico (Airbnb/Booking),276,23,8,2049-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,311119.19507499994,46994.69507499994,1.3074981932128595
4. Mixto (curso+verano),276,23,8,2049-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,215826.35256297013,-48298.14743702987,0.9070239653833584
1. Residencial anual,277,24,9,2049-09-01,0.95,940.5,214.78183958333332,725.7181604166666,201023.93043541664,-63100.56956458336,0.8448158454945015
2. Estudiantil x habitacion,277,24,9,2049-09-01,0.95,833.625,207.83496458333332,625.7900354166667,148812.01106041667,-115312.48893958333,0.625391935534426
3. Turistico (Airbnb/Booking),277,24,9,2049-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,312650.8414530095,48526.34145300952,1.3139350344736689
4. Mixto (curso+verano),277,24,9,2049-09-01,0.95,833.625,207.83496458333332,625.7900354166667,216452.1425983868,-47672.357401613204,0.9096538877847733
1. Residencial anual,278,24,10,2049-10-01,0.95,940.5,214.78183958333332,725.7181604166666,201749.6485958333,-62374.85140416669,0.8478657221930377
2. Estudiantil x habitacion,278,24,10,2049-10-01,0.95,833.625,207.83496458333332,625.7900354166667,149437.80109583333,-114686.69890416667,0.6280218579358409
3. Turistico (Airbnb/Booking),278,24,10,2049-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,314011.5670467595,49887.067046759475,1.3196535702742571
4. Mixto (curso+verano),278,24,10,2049-10-01,0.95,833.625,207.83496458333332,625.7900354166667,217077.93263380346,-47046.56736619654,0.9122838101861881
1. Residencial anual,279,24,11,2049-11-01,0.95,940.5,214.78183958333332,725.7181604166666,202475.36675624998,-61649.133243750024,0.8509155988915738
2. Estudiantil x habitacion,279,24,11,2049-11-01,0.95,833.625,207.83496458333332,625.7900354166667,150063.59113125,-114060.90886875,0.6306517803372557
3. Turistico (Airbnb/Booking),279,24,11,2049-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,315138.81050717615,51014.31050717615,1.3243908825685067
4. Mixto (curso+verano),279,24,11,2049-11-01,0.95,833.625,207.83496458333332,625.7900354166667,217703.72266922012,-46420.77733077988,0.914913732587603
1. Residencial anual,280,24,12,2049-12-01,0.95,940.5,214.78183958333332,725.7181604166666,203201.08491666664,-60923.415083333355,0.8539654755901098
2. Estudiantil x habitacion,280,24,12,2049-12-01,0.95,833.625,207.83496458333332,625.7900354166667,150689.38116666666,-113435.11883333334,0.6332817027386706
3. Turistico (Airbnb/Booking),280,24,12,2049-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,316032.5718342595,51908.07183425949,1.3281469713564173
4. Mixto (curso+verano),280,24,12,2049-12-01,0.95,833.625,207.83496458333332,625.7900354166667,218329.51270463679,-45794.987295363215,0.9175436549890178
1. Residencial anual,281,24,1,2050-01-01,0.95,940.5,214.78183958333332,725.7181604166666,203926.8030770833,-60197.696922916686,0.857015352288646
2. Estudiantil x habitacion,281,24,1,2050-01-01,0.95,833.625,207.83496458333332,625.7900354166667,151315.17120208335,-112809.32879791665,0.6359116251400855
3. Turistico (Airbnb/Booking),281,24,1,2050-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,316755.41237708327,52630.91237708327,1.3311847546841071
4. Mixto (curso+verano),281,24,1,2050-01-01,0.95,833.625,207.83496458333332,625.7900354166667,218955.30274005345,-45169.19725994655,0.9201735773904326
1. Residencial anual,282,24,2,2050-02-01,0.95,940.5,214.78183958333332,725.7181604166666,204652.52123749998,-59471.97876250002,0.8600652289871821
2. Estudiantil x habitacion,282,24,2,2050-02-01,0.95,833.625,207.83496458333332,625.7900354166667,151940.9612375,-112183.53876249999,0.6385415475415004
3. Turistico (Airbnb/Booking),282,24,2,2050-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,317415.69157083327,53291.19157083327,1.3339596199656787
4. Mixto (curso+verano),282,24,2,2050-02-01,0.95,833.625,207.83496458333332,625.7900354166667,219581.0927754701,-44543.40722452989,0.9228034997918475
1. Residencial anual,283,24,3,2050-03-01,0.95,940.5,214.78183958333332,725.7181604166666,205378.23939791665,-58746.26060208335,0.8631151056857183
2. Estudiantil x habitacion,283,24,3,2050-03-01,0.95,833.625,207.83496458333332,625.7900354166667,152566.75127291668,-111557.74872708332,0.6411714699429152
3. Turistico (Airbnb/Booking),283,24,3,2050-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,318138.53211365704,54014.03211365704,1.3369974032933685
4. Mixto (curso+verano),283,24,3,2050-03-01,0.95,833.625,207.83496458333332,625.7900354166667,220206.8828108868,-43917.617189113196,0.9254334221932624
1. Residencial anual,284,24,4,2050-04-01,0.95,940.5,214.78183958333332,725.7181604166666,206103.95755833332,-58020.54244166668,0.8661649823842543
2. Estudiantil x habitacion,284,24,4,2050-04-01,0.95,833.625,207.83496458333332,625.7900354166667,153192.54130833334,-110931.95869166666,0.6438013923443301
3. Turistico (Airbnb/Booking),284,24,4,2050-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,319032.2934407403,54907.79344074032,1.340753492081279
4. Mixto (curso+verano),284,24,4,2050-04-01,0.95,833.625,207.83496458333332,625.7900354166667,220832.67284630347,-43291.82715369653,0.9280633445946773
1. Residencial anual,285,24,5,2050-05-01,0.95,940.5,214.78183958333332,725.7181604166666,206829.67571875,-57294.82428125001,0.8692148590827905
2. Estudiantil x habitacion,285,24,5,2050-05-01,0.95,833.625,207.83496458333332,625.7900354166667,153818.33134375,-110306.16865625,0.6464313147457449
3. Turistico (Airbnb/Booking),285,24,5,2050-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,320159.536901157,56035.036901157,1.3454908043755285
4. Mixto (curso+verano),285,24,5,2050-05-01,0.95,833.625,207.83496458333332,625.7900354166667,221458.46288172013,-42666.03711827987,0.9306932669960921
1. Residencial anual,286,24,6,2050-06-01,0.95,940.5,214.78183958333332,725.7181604166666,207555.39387916666,-56569.10612083334,0.8722647357813266
2. Estudiantil x habitacion,286,24,6,2050-06-01,0.95,833.625,207.83496458333332,625.7900354166667,154444.12137916667,-109680.37862083333,0.6490612371471598
3. Turistico (Airbnb/Booking),286,24,6,2050-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,321520.262494907,57395.762494907016,1.351209340176117
4. Mixto (curso+verano),286,24,6,2050-06-01,0.95,833.625,207.83496458333332,625.7900354166667,222084.2529171368,-42040.24708286321,0.933323189397507
1. Residencial anual,287,24,7,2050-07-01,0.95,940.5,214.78183958333332,725.7181604166666,208281.1120395833,-55843.3879604167,0.8753146124798625
2. Estudiantil x habitacion,287,24,7,2050-07-01,0.3,263.25,170.76058958333334,92.48941041666667,154536.61078958333,-109587.88921041667,0.6494499297734118
3. Turistico (Airbnb/Booking),287,24,7,2050-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,323051.9088729166,58927.408872916596,1.3576461814369263
4. Mixto (curso+verano),287,24,7,2050-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,223615.89929514637,-40508.60070485363,0.9397600306583164
1. Residencial anual,288,24,8,2050-08-01,0.95,940.5,214.78183958333332,725.7181604166666,209006.83019999997,-55117.66980000003,0.8783644891783987
2. Estudiantil x habitacion,288,24,8,2050-08-01,0.3,263.25,170.76058958333334,92.48941041666667,154629.10020000002,-109495.39979999998,0.6498386223996638
3. Turistico (Airbnb/Booking),288,24,8,2050-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,324646.1165999999,60521.61659999989,1.3643459407438534
4. Mixto (curso+verano),288,24,8,2050-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,225210.1070222297,-38914.3929777703,0.9464597899652435
1. Residencial anual,289,25,9,2050-09-01,0.95,940.5,214.78183958333332,725.7181604166666,209732.54836041664,-54391.95163958336,0.8814143658769348
2. Estudiantil x habitacion,289,25,9,2050-09-01,0.95,833.625,207.83496458333332,625.7900354166667,155254.89023541668,-108869.60976458332,0.6524685448010787
3. Turistico (Airbnb/Booking),289,25,9,2050-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,326177.7629780095,62053.26297800947,1.3707827820046625
4. Mixto (curso+verano),289,25,9,2050-09-01,0.95,833.625,207.83496458333332,625.7900354166667,225835.89705764636,-38288.60294235364,0.9490897123666584
1. Residencial anual,290,25,10,2050-10-01,0.95,940.5,214.78183958333332,725.7181604166666,210458.2665208333,-53666.233479166694,0.884464242575471
2. Estudiantil x habitacion,290,25,10,2050-10-01,0.95,833.625,207.83496458333332,625.7900354166667,155880.68027083334,-108243.81972916666,0.6550984672024935
3. Turistico (Airbnb/Booking),290,25,10,2050-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,327538.4885717595,63413.98857175949,1.376501317805251
4. Mixto (curso+verano),290,25,10,2050-10-01,0.95,833.625,207.83496458333332,625.7900354166667,226461.68709306302,-37662.812906936975,0.9517196347680732
1. Residencial anual,291,25,11,2050-11-01,0.95,940.5,214.78183958333332,725.7181604166666,211183.98468124997,-52940.515318750025,0.887514119274007
2. Estudiantil x habitacion,291,25,11,2050-11-01,0.95,833.625,207.83496458333332,625.7900354166667,156506.47030625,-107618.02969375,0.6577283896039084
3. Turistico (Airbnb/Booking),291,25,11,2050-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,328665.73203217617,64541.232032176165,1.3812386300995005
4. Mixto (curso+verano),291,25,11,2050-11-01,0.95,833.625,207.83496458333332,625.7900354166667,227087.4771284797,-37037.02287152031,0.9543495571694881
1. Residencial anual,292,25,12,2050-12-01,0.95,940.5,214.78183958333332,725.7181604166666,211909.70284166664,-52214.79715833336,0.8905639959725431
2. Estudiantil x habitacion,292,25,12,2050-12-01,0.95,833.625,207.83496458333332,625.7900354166667,157132.26034166667,-106992.23965833333,0.6603583120053232
3. Turistico (Airbnb/Booking),292,25,12,2050-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,329559.4933592595,65434.993359259504,1.3849947188874112
4. Mixto (curso+verano),292,25,12,2050-12-01,0.95,833.625,207.83496458333332,625.7900354166667,227713.26716389635,-36411.23283610365,0.9569794795709029
1. Residencial anual,293,25,1,2051-01-01,0.95,940.5,214.78183958333332,725.7181604166666,212635.4210020833,-51489.07899791669,0.8936138726710793
2. Estudiantil x habitacion,293,25,1,2051-01-01,0.95,833.625,207.83496458333332,625.7900354166667,157758.05037708333,-106366.44962291667,0.6629882344067382
3. Turistico (Airbnb/Booking),293,25,1,2051-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,330282.3339020832,66157.83390208322,1.3880325022151008
4. Mixto (curso+verano),293,25,1,2051-01-01,0.95,833.625,207.83496458333332,625.7900354166667,228339.05719931304,-35785.44280068696,0.9596094019723179
1. Residencial anual,294,25,2,2051-02-01,0.95,940.5,214.78183958333332,725.7181604166666,213361.13916249998,-50763.36083750002,0.8966637493696153
2. Estudiantil x habitacion,294,25,2,2051-02-01,0.95,833.625,207.83496458333332,625.7900354166667,158383.8404125,-105740.6595875,0.665618156808153
3. Turistico (Airbnb/Booking),294,25,2,2051-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,330942.6130958332,66818.11309583322,1.3908073674966726
4. Mixto (curso+verano),294,25,2,2051-02-01,0.95,833.625,207.83496458333332,625.7900354166667,228964.8472347297,-35159.65276527029,0.9622393243737327
1. Residencial anual,295,25,3,2051-03-01,0.95,940.5,214.78183958333332,725.7181604166666,214086.85732291665,-50037.64267708335,0.8997136260681515
2. Estudiantil x habitacion,295,25,3,2051-03-01,0.95,833.625,207.83496458333332,625.7900354166667,159009.63044791666,-105114.86955208334,0.6682480792095677
3. Turistico (Airbnb/Booking),295,25,3,2051-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,331665.453638657,67540.953638657,1.3938451508243623
4. Mixto (curso+verano),295,25,3,2051-03-01,0.95,833.625,207.83496458333332,625.7900354166667,229590.63727014637,-34533.86272985363,0.9648692467751476
1. Residencial anual,296,25,4,2051-04-01,0.95,940.5,214.78183958333332,725.7181604166666,214812.57548333332,-49311.92451666668,0.9027635027666876
2. Estudiantil x habitacion,296,25,4,2051-04-01,0.95,833.625,207.83496458333332,625.7900354166667,159635.42048333335,-104489.07951666665,0.6708780016109828
3. Turistico (Airbnb/Booking),296,25,4,2051-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,332559.21496574034,68434.71496574034,1.3976012396122728
4. Mixto (curso+verano),296,25,4,2051-04-01,0.95,833.625,207.83496458333332,625.7900354166667,230216.42730556303,-33908.07269443697,0.9674991691765624
1. Residencial anual,297,25,5,2051-05-01,0.95,940.5,214.78183958333332,725.7181604166666,215538.29364375,-48586.20635625001,0.9058133794652238
2. Estudiantil x habitacion,297,25,5,2051-05-01,0.95,833.625,207.83496458333332,625.7900354166667,160261.21051875,-103863.28948124999,0.6735079240123976
3. Turistico (Airbnb/Booking),297,25,5,2051-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,333686.458426157,69561.95842615701,1.4023385519065223
4. Mixto (curso+verano),297,25,5,2051-05-01,0.95,833.625,207.83496458333332,625.7900354166667,230842.2173409797,-33282.282659020304,0.9701290915779773
1. Residencial anual,298,25,6,2051-06-01,0.95,940.5,214.78183958333332,725.7181604166666,216264.01180416666,-47860.48819583334,0.9088632561637598
2. Estudiantil x habitacion,298,25,6,2051-06-01,0.95,833.625,207.83496458333332,625.7900354166667,160887.00055416668,-103237.49944583332,0.6761378464138125
3. Turistico (Airbnb/Booking),298,25,6,2051-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,335047.184019907,70922.68401990703,1.4080570877071108
4. Mixto (curso+verano),298,25,6,2051-06-01,0.95,833.625,207.83496458333332,625.7900354166667,231468.00737639636,-32656.49262360364,0.9727590139793921
1. Residencial anual,299,25,7,2051-07-01,0.95,940.5,214.78183958333332,725.7181604166666,216989.7299645833,-47134.7700354167,0.9119131328622958
2. Estudiantil x habitacion,299,25,7,2051-07-01,0.3,263.25,170.76058958333334,92.48941041666667,160979.48996458334,-103145.01003541666,0.6765265390400644
3. Turistico (Airbnb/Booking),299,25,7,2051-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,336578.8303979166,72454.33039791661,1.4144939289679201
4. Mixto (curso+verano),299,25,7,2051-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,232999.65375440594,-31124.84624559406,0.9791958552402015
1. Residencial anual,300,25,8,2051-08-01,0.95,940.5,214.78183958333332,725.7181604166666,217715.44812499997,-46409.051875000034,0.914963009560832
2. Estudiantil x habitacion,300,25,8,2051-08-01,0.3,263.25,170.76058958333334,92.48941041666667,161071.979375,-103052.520625,0.6769152316663164
3. Turistico (Airbnb/Booking),300,25,8,2051-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,338173.0381249999,74048.5381249999,1.4211936882748473
4. Mixto (curso+verano),300,25,8,2051-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,234593.86148148926,-29530.638518510736,0.9858956145471287
1. Residencial anual,301,26,9,2051-09-01,0.95,940.5,214.78183958333332,725.7181604166666,218441.16628541664,-45683.333714583365,0.918012886259368
2. Estudiantil x habitacion,301,26,9,2051-09-01,0.95,833.625,207.83496458333332,625.7900354166667,161697.76941041666,-102426.73058958334,0.6795451540677313
3. Turistico (Airbnb/Booking),301,26,9,2051-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,339704.6845030095,75580.18450300948,1.4276305295356566
4. Mixto (curso+verano),301,26,9,2051-09-01,0.95,833.625,207.83496458333332,625.7900354166667,235219.65151690593,-28904.848483094072,0.9885255369485435
1. Residencial anual,302,26,10,2051-10-01,0.95,940.5,214.78183958333332,725.7181604166666,219166.8844458333,-44957.615554166696,0.9210627629579042
2. Estudiantil x habitacion,302,26,10,2051-10-01,0.95,833.625,207.83496458333332,625.7900354166667,162323.55944583335,-101800.94055416665,0.6821750764691462
3. Turistico (Airbnb/Booking),302,26,10,2051-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,341065.4100967595,76940.9100967595,1.433349065336245
4. Mixto (curso+verano),302,26,10,2051-10-01,0.95,833.625,207.83496458333332,625.7900354166667,235845.4415523226,-28279.05844767741,0.9911554593499583
1. Residencial anual,303,26,11,2051-11-01,0.95,940.5,214.78183958333332,725.7181604166666,219892.60260624997,-44231.89739375003,0.9241126396564403
2. Estudiantil x habitacion,303,26,11,2051-11-01,0.95,833.625,207.83496458333332,625.7900354166667,162949.34948125,-101175.15051874999,0.6848049988705611
3. Turistico (Airbnb/Booking),303,26,11,2051-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,342192.6535571762,78068.15355717618,1.4380863776304946
4. Mixto (curso+verano),303,26,11,2051-11-01,0.95,833.625,207.83496458333332,625.7900354166667,236471.23158773925,-27653.268412260746,0.9937853817513732
1. Residencial anual,304,26,12,2051-12-01,0.95,940.5,214.78183958333332,725.7181604166666,220618.32076666664,-43506.17923333336,0.9271625163549765
2. Estudiantil x habitacion,304,26,12,2051-12-01,0.95,833.625,207.83496458333332,625.7900354166667,163575.13951666668,-100549.36048333332,0.6874349212719759
3. Turistico (Airbnb/Booking),304,26,12,2051-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,343086.41488425946,78961.91488425946,1.4418424664184049
4. Mixto (curso+verano),304,26,12,2051-12-01,0.95,833.625,207.83496458333332,625.7900354166667,237097.02162315595,-27027.478376844054,0.9964153041527882
1. Residencial anual,305,26,1,2052-01-01,0.95,940.5,214.78183958333332,725.7181604166666,221344.0389270833,-42780.46107291669,0.9302123930535126
2. Estudiantil x habitacion,305,26,1,2052-01-01,0.95,833.625,207.83496458333332,625.7900354166667,164200.92955208334,-99923.57044791666,0.6900648436733908
3. Turistico (Airbnb/Booking),305,26,1,2052-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,343809.25542708323,79684.75542708323,1.4448802497460946
4. Mixto (curso+verano),305,26,1,2052-01-01,0.95,833.625,207.83496458333332,625.7900354166667,237722.8116585726,-26401.68834142739,0.999045226554203
1. Residencial anual,306,26,2,2052-02-01,0.95,940.5,214.78183958333332,725.7181604166666,222069.75708749998,-42054.74291250002,0.9332622697520486
2. Estudiantil x habitacion,306,26,2,2052-02-01,0.95,833.625,207.83496458333332,625.7900354166667,164826.7195875,-99297.7804125,0.6926947660748056
3. Turistico (Airbnb/Booking),306,26,2,2052-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,344469.53462083323,80345.03462083323,1.4476551150276664
4. Mixto (curso+verano),306,26,2,2052-02-01,0.95,833.625,207.83496458333332,625.7900354166667,238348.60169398927,-25775.898306010728,1.001675148955618
1. Residencial anual,307,26,3,2052-03-01,0.95,940.5,214.78183958333332,725.7181604166666,222795.47524791665,-41329.02475208335,0.9363121464505848
2. Estudiantil x habitacion,307,26,3,2052-03-01,0.95,833.625,207.83496458333332,625.7900354166667,165452.50962291667,-98671.99037708333,0.6953246884762205
3. Turistico (Airbnb/Booking),307,26,3,2052-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,345192.375163657,81067.87516365701,1.4506928983553562
4. Mixto (curso+verano),307,26,3,2052-03-01,0.95,833.625,207.83496458333332,625.7900354166667,238974.39172940594,-25150.108270594064,1.0043050713570327
1. Residencial anual,308,26,4,2052-04-01,0.95,940.5,214.78183958333332,725.7181604166666,223521.19340833332,-40603.30659166668,0.9393620231491209
2. Estudiantil x habitacion,308,26,4,2052-04-01,0.95,833.625,207.83496458333332,625.7900354166667,166078.29965833333,-98046.20034166667,0.6979546108776353
3. Turistico (Airbnb/Booking),308,26,4,2052-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,346086.13649074035,81961.63649074035,1.4544489871432669
4. Mixto (curso+verano),308,26,4,2052-04-01,0.95,833.625,207.83496458333332,625.7900354166667,239600.1817648226,-24524.3182351774,1.0069349937584475
1. Residencial anual,309,26,5,2052-05-01,0.95,940.5,214.78183958333332,725.7181604166666,224246.91156875,-39877.58843125001,0.942411899847657
2. Estudiantil x habitacion,309,26,5,2052-05-01,0.95,833.625,207.83496458333332,625.7900354166667,166704.08969375,-97420.41030625,0.7005845332790502
3. Turistico (Airbnb/Booking),309,26,5,2052-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,347213.379951157,83088.87995115703,1.4591862994375164
4. Mixto (curso+verano),309,26,5,2052-05-01,0.95,833.625,207.83496458333332,625.7900354166667,240225.97180023926,-23898.528199760738,1.0095649161598623
1. Residencial anual,310,26,6,2052-06-01,0.95,940.5,214.78183958333332,725.7181604166666,224972.62972916666,-39151.870270833344,0.9454617765461931
2. Estudiantil x habitacion,310,26,6,2052-06-01,0.95,833.625,207.83496458333332,625.7900354166667,167329.87972916666,-96794.62027083334,0.703214455680465
3. Turistico (Airbnb/Booking),310,26,6,2052-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,348574.105544907,84449.60554490698,1.4649048352381047
4. Mixto (curso+verano),310,26,6,2052-06-01,0.95,833.625,207.83496458333332,625.7900354166667,240851.76183565593,-23272.738164344075,1.0121948385612773
1. Residencial anual,311,26,7,2052-07-01,0.95,940.5,214.78183958333332,725.7181604166666,225698.3478895833,-38426.152110416704,0.9485116532447291
2. Estudiantil x habitacion,311,26,7,2052-07-01,0.3,263.25,170.76058958333334,92.48941041666667,167422.36913958334,-96702.13086041666,0.7036031483067171
3. Turistico (Airbnb/Booking),311,26,7,2052-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,350105.75192291656,85981.25192291656,1.471341676498914
4. Mixto (curso+verano),311,26,7,2052-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,242383.4082136655,-21741.091786334495,1.0186316798220867
1. Residencial anual,312,26,8,2052-08-01,0.95,940.5,214.78183958333332,725.7181604166666,226424.06604999996,-37700.433950000035,0.9515615299432653
2. Estudiantil x habitacion,312,26,8,2052-08-01,0.3,263.25,170.76058958333334,92.48941041666667,167514.85855,-96609.64145,0.7039918409329692
3. Turistico (Airbnb/Booking),312,26,8,2052-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,351699.9596499999,87575.45964999992,1.4780414358058411
4. Mixto (curso+verano),312,26,8,2052-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,243977.61594074883,-20146.88405925117,1.0253314391290138
1. Residencial anual,313,27,9,2052-09-01,0.95,940.5,214.78183958333332,725.7181604166666,227149.78421041663,-36974.715789583366,0.9546114066418013
