estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
3. Turistico (Airbnb/Booking),284,24,4,2050-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,686710.4584248366,422585.95842483663,2.8859443514386913
4. Mixto (curso+verano),284,24,4,2050-04-01,0.95,833.625,207.83496458333332,625.7900354166667,289152.3592787536,25027.859278753574,1.2151811694841503
1. Residencial anual,285,24,5,2050-05-01,0.95,919.125,213.39246458333332,705.7325354166667,201133.77259375,-62990.72740624999,0.8452774641468797
2. Estudiantil x habitacion,285,24,5,2050-05-01,0.95,833.625,207.83496458333332,625.7900354166667,153818.33134375,-110306.16865625,0.6464313147457449
3. Turistico (Airbnb/Booking),285,24,5,2050-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,689134.0298852534,425009.5298852534,2.8961295645524414
4. Mixto (curso+verano),285,24,5,2050-05-01,0.95,833.625,207.83496458333332,625.7900354166667,289778.14931417024,25653.649314170238,1.2178110918855651
1. Residencial anual,286,24,6,2050-06-01,0.95,919.125,213.39246458333332,705.7325354166667,201839.50512916668,-62284.994870833325,0.8482433499859915
2. Estudiantil x habitacion,286,24,6,2050-06-01,0.95,833.625,207.83496458333332,625.7900354166667,154444.12137916667,-109680.37862083333,0.6490612371471598
3. Turistico (Airbnb/Booking),286,24,6,2050-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,691892.30534567,427767.80534566997,2.9077213925012395
4. Mixto (curso+verano),286,24,6,2050-06-01,0.95,833.625,207.83496458333332,625.7900354166667,290403.9393495869,26279.4393495869,1.22044101428698
1. Residencial anual,287,24,7,2050-07-01,0.95,919.125,213.39246458333332,705.7325354166667,202545.23766458334,-61579.26233541666,0.8512092358251033
2. Estudiantil x habitacion,287,24,7,2050-07-01,0.3,263.25,170.76058958333334,92.48941041666667,154536.61078958333,-109587.88921041667,0.6494499297734118
3. Turistico (Airbnb/Booking),287,24,7,2050-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,694895.6011395832,430771.10113958316,2.9203429339759746
4. Mixto (curso+verano),287,24,7,2050-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,293407.23514350015,29282.735143500147,1.2330625557617152
1. Residencial anual,288,24,8,2050-08-01,0.95,919.125,213.39246458333332,705.7325354166667,203250.9702,-60873.52979999999,0.8541751216642152
2. Estudiantil x habitacion,288,24,8,2050-08-01,0.3,263.25,170.76058958333334,92.48941041666667,154629.10020000002,-109495.39979999998,0.6498386223996638
3. Turistico (Airbnb/Booking),288,24,8,2050-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,697988.5805999999,433864.08059999987,2.933341376759823
4. Mixto (curso+verano),288,24,8,2050-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,296500.2146039168,32375.7146039168,1.2460609985455633
1. Residencial anual,289,25,9,2050-09-01,0.95,919.125,213.39246458333332,705.7325354166667,203956.70273541668,-60167.79726458332,0.8571410075033271
2. Estudiantil x habitacion,289,25,9,2050-09-01,0.95,833.625,207.83496458333332,625.7900354166667,155254.89023541668,-108869.60976458332,0.6524685448010787
3. Turistico (Airbnb/Booking),289,25,9,2050-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,700991.8763939131,436867.37639391306,2.945962918234558
4. Mixto (curso+verano),289,25,9,2050-09-01,0.95,833.625,207.83496458333332,625.7900354166667,297126.00463933346,33001.50463933346,1.2486909209469783
1. Residencial anual,290,25,10,2050-10-01,0.95,919.125,213.39246458333332,705.7325354166667,204662.43527083335,-59462.064729166654,0.860106893342439
2. Estudiantil x habitacion,290,25,10,2050-10-01,0.95,833.625,207.83496458333332,625.7900354166667,155880.68027083334,-108243.81972916666,0.6550984672024935
3. Turistico (Airbnb/Booking),290,25,10,2050-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,703750.1518543297,439625.65185432974,2.957554746183357
4. Mixto (curso+verano),290,25,10,2050-10-01,0.95,833.625,207.83496458333332,625.7900354166667,297751.7946747501,33627.29467475013,1.251320843348393
1. Residencial anual,291,25,11,2050-11-01,0.95,919.125,213.39246458333332,705.7325354166667,205368.16780625,-58756.332193749986,0.8630727791815508
2. Estudiantil x habitacion,291,25,11,2050-11-01,0.95,833.625,207.83496458333332,625.7900354166667,156506.47030625,-107618.02969375,0.6577283896039084
3. Turistico (Airbnb/Booking),291,25,11,2050-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,706173.7233147464,442049.2233147464,2.967739959297106
4. Mixto (curso+verano),291,25,11,2050-11-01,0.95,833.625,207.83496458333332,625.7900354166667,298377.5847101668,34253.08471016679,1.253950765749808
1. Residencial anual,292,25,12,2050-12-01,0.95,919.125,213.39246458333332,705.7325354166667,206073.90034166668,-58050.59965833332,0.8660386650206626
2. Estudiantil x habitacion,292,25,12,2050-12-01,0.95,833.625,207.83496458333332,625.7900354166667,157132.26034166667,-106992.23965833333,0.6603583120053232
3. Turistico (Airbnb/Booking),292,25,12,2050-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,708262.590775163,444138.09077516303,2.976518557575806
4. Mixto (curso+verano),292,25,12,2050-12-01,0.95,833.625,207.83496458333332,625.7900354166667,299003.37474558345,34878.87474558345,1.2565806881512227
1. Residencial anual,293,25,1,2051-01-01,0.95,919.125,213.39246458333332,705.7325354166667,206779.63287708335,-57344.86712291665,0.8690045508597746
2. Estudiantil x habitacion,293,25,1,2051-01-01,0.95,833.625,207.83496458333332,625.7900354166667,157758.05037708333,-106366.44962291667,0.6629882344067382
3. Turistico (Airbnb/Booking),293,25,1,2051-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,710106.4379020832,445981.93790208315,2.9842674423285698
4. Mixto (curso+verano),293,25,1,2051-01-01,0.95,833.625,207.83496458333332,625.7900354166667,299629.1647810001,35504.664781000116,1.2592106105526375
1. Residencial anual,294,25,2,2051-02-01,0.95,919.125,213.39246458333332,705.7325354166667,207485.36541250002,-56639.13458749998,0.8719704366988864
2. Estudiantil x habitacion,294,25,2,2051-02-01,0.95,833.625,207.83496458333332,625.7900354166667,158383.8404125,-105740.6595875,0.665618156808153
3. Turistico (Airbnb/Booking),294,25,2,2051-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,711860.6013624999,447736.1013624999,2.9916394257722203
4. Mixto (curso+verano),294,25,2,2051-02-01,0.95,833.625,207.83496458333332,625.7900354166667,300254.9548164168,36130.45481641678,1.2618405329540525
1. Residencial anual,295,25,3,2051-03-01,0.95,919.125,213.39246458333332,705.7325354166667,208191.09794791666,-55933.402052083344,0.8749363225379981
2. Estudiantil x habitacion,295,25,3,2051-03-01,0.95,833.625,207.83496458333332,625.7900354166667,159009.63044791666,-105114.86955208334,0.6682480792095677
3. Turistico (Airbnb/Booking),295,25,3,2051-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,713704.44848942,449579.94848942,2.999388310524984
4. Mixto (curso+verano),295,25,3,2051-03-01,0.95,833.625,207.83496458333332,625.7900354166667,300880.74485183344,36756.24485183344,1.2644704553554673
1. Residencial anual,296,25,4,2051-04-01,0.95,919.125,213.39246458333332,705.7325354166667,208896.83048333332,-55227.669516666676,0.87790220837711
2. Estudiantil x habitacion,296,25,4,2051-04-01,0.95,833.625,207.83496458333332,625.7900354166667,159635.42048333335,-104489.07951666665,0.6708780016109828
3. Turistico (Airbnb/Booking),296,25,4,2051-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,715793.3159498366,451668.81594983663,3.008166908803684
4. Mixto (curso+verano),296,25,4,2051-04-01,0.95,833.625,207.83496458333332,625.7900354166667,301506.5348872501,37382.034887250105,1.2671003777568821
1. Residencial anual,297,25,5,2051-05-01,0.95,919.125,213.39246458333332,705.7325354166667,209602.56301875,-54521.93698125001,0.8808680942162218
2. Estudiantil x habitacion,297,25,5,2051-05-01,0.95,833.625,207.83496458333332,625.7900354166667,160261.21051875,-103863.28948124999,0.6735079240123976
3. Turistico (Airbnb/Booking),297,25,5,2051-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,718216.8874102533,454092.3874102533,3.0183521219174336
4. Mixto (curso+verano),297,25,5,2051-05-01,0.95,833.625,207.83496458333332,625.7900354166667,302132.32492266677,38007.82492266677,1.269730300158297
1. Residencial anual,298,25,6,2051-06-01,0.95,919.125,213.39246458333332,705.7325354166667,210308.29555416666,-53816.20444583334,0.8838339800553338
2. Estudiantil x habitacion,298,25,6,2051-06-01,0.95,833.625,207.83496458333332,625.7900354166667,160887.00055416668,-103237.49944583332,0.6761378464138125
3. Turistico (Airbnb/Booking),298,25,6,2051-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,720975.16287067,456850.66287066997,3.029943949866232
4. Mixto (curso+verano),298,25,6,2051-06-01,0.95,833.625,207.83496458333332,625.7900354166667,302758.11495808343,38633.61495808343,1.272360222559712
1. Residencial anual,299,25,7,2051-07-01,0.95,919.125,213.39246458333332,705.7325354166667,211014.02808958333,-53110.47191041667,0.8867998658944456
2. Estudiantil x habitacion,299,25,7,2051-07-01,0.3,263.25,170.76058958333334,92.48941041666667,160979.48996458334,-103145.01003541666,0.6765265390400644
3. Turistico (Airbnb/Booking),299,25,7,2051-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,723978.4586645832,459853.95866458316,3.042565491340967
4. Mixto (curso+verano),299,25,7,2051-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,305761.4107519967,41636.91075199668,1.284981764034447
1. Residencial anual,300,25,8,2051-08-01,0.95,919.125,213.39246458333332,705.7325354166667,211719.760625,-52404.739375000005,0.8897657517335574
2. Estudiantil x habitacion,300,25,8,2051-08-01,0.3,263.25,170.76058958333334,92.48941041666667,161071.979375,-103052.520625,0.6769152316663164
3. Turistico (Airbnb/Booking),300,25,8,2051-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,727071.4381249999,462946.93812499987,3.0555639341248155
4. Mixto (curso+verano),300,25,8,2051-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,308854.39021241333,44729.89021241333,1.297980206818295
1. Residencial anual,301,26,9,2051-09-01,0.95,919.125,213.39246458333332,705.7325354166667,212425.49316041666,-51699.00683958334,0.8927316375726693
2. Estudiantil x habitacion,301,26,9,2051-09-01,0.95,833.625,207.83496458333332,625.7900354166667,161697.76941041666,-102426.73058958334,0.6795451540677313
3. Turistico (Airbnb/Booking),301,26,9,2051-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,730074.733918913,465950.23391891306,3.0681854755995506
4. Mixto (curso+verano),301,26,9,2051-09-01,0.95,833.625,207.83496458333332,625.7900354166667,309480.18024783,45355.680247829994,1.30061012921971
1. Residencial anual,302,26,10,2051-10-01,0.95,919.125,213.39246458333332,705.7325354166667,213131.22569583333,-50993.27430416667,0.8956975234117812
2. Estudiantil x habitacion,302,26,10,2051-10-01,0.95,833.625,207.83496458333332,625.7900354166667,162323.55944583335,-101800.94055416665,0.6821750764691462
3. Turistico (Airbnb/Booking),302,26,10,2051-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,732833.0093793297,468708.50937932974,3.0797773035483496
4. Mixto (curso+verano),302,26,10,2051-10-01,0.95,833.625,207.83496458333332,625.7900354166667,310105.97028324666,45981.47028324666,1.3032400516211249
1. Residencial anual,303,26,11,2051-11-01,0.95,919.125,213.39246458333332,705.7325354166667,213836.95823125,-50287.54176875,0.898663409250893
2. Estudiantil x habitacion,303,26,11,2051-11-01,0.95,833.625,207.83496458333332,625.7900354166667,162949.34948125,-101175.15051874999,0.6848049988705611
3. Turistico (Airbnb/Booking),303,26,11,2051-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,735256.5808397464,471132.0808397464,3.0899625166620988
4. Mixto (curso+verano),303,26,11,2051-11-01,0.95,833.625,207.83496458333332,625.7900354166667,310731.7603186633,46607.26031866332,1.3058699740225397
1. Residencial anual,304,26,12,2051-12-01,0.95,919.125,213.39246458333332,705.7325354166667,214542.69076666667,-49581.80923333333,0.9016292950900049
2. Estudiantil x habitacion,304,26,12,2051-12-01,0.95,833.625,207.83496458333332,625.7900354166667,163575.13951666668,-100549.36048333332,0.6874349212719759
3. Turistico (Airbnb/Booking),304,26,12,2051-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,737345.448300163,473220.948300163,3.0987411149407986
4. Mixto (curso+verano),304,26,12,2051-12-01,0.95,833.625,207.83496458333332,625.7900354166667,311357.55035408,47233.050354079984,1.3084998964239545
1. Residencial anual,305,26,1,2052-01-01,0.95,919.125,213.39246458333332,705.7325354166667,215248.42330208333,-48876.076697916666,0.9045951809291167
2. Estudiantil x habitacion,305,26,1,2052-01-01,0.95,833.625,207.83496458333332,625.7900354166667,164200.92955208334,-99923.57044791666,0.6900648436733908
3. Turistico (Airbnb/Booking),305,26,1,2052-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,739189.2954270832,475064.79542708315,3.1064899996935624
4. Mixto (curso+verano),305,26,1,2052-01-01,0.95,833.625,207.83496458333332,625.7900354166667,311983.34038949665,47858.84038949665,1.3111298188253695
1. Residencial anual,306,26,2,2052-02-01,0.95,919.125,213.39246458333332,705.7325354166667,215954.1558375,-48170.3441625,0.9075610667682287
2. Estudiantil x habitacion,306,26,2,2052-02-01,0.95,833.625,207.83496458333332,625.7900354166667,164826.7195875,-99297.7804125,0.6926947660748056
3. Turistico (Airbnb/Booking),306,26,2,2052-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,740943.4588874999,476818.9588874999,3.113861983137213
4. Mixto (curso+verano),306,26,2,2052-02-01,0.95,833.625,207.83496458333332,625.7900354166667,312609.1304249133,48484.63042491331,1.3137597412267843
1. Residencial anual,307,26,3,2052-03-01,0.95,919.125,213.39246458333332,705.7325354166667,216659.88837291667,-47464.61162708333,0.9105269526073405
2. Estudiantil x habitacion,307,26,3,2052-03-01,0.95,833.625,207.83496458333332,625.7900354166667,165452.50962291667,-98671.99037708333,0.6953246884762205
3. Turistico (Airbnb/Booking),307,26,3,2052-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,742787.30601442,478662.80601442,3.1216108678899768
4. Mixto (curso+verano),307,26,3,2052-03-01,0.95,833.625,207.83496458333332,625.7900354166667,313234.92046033,49110.42046032997,1.316389663628199
1. Residencial anual,308,26,4,2052-04-01,0.95,919.125,213.39246458333332,705.7325354166667,217365.62090833334,-46758.87909166666,0.9134928384464523
2. Estudiantil x habitacion,308,26,4,2052-04-01,0.95,833.625,207.83496458333332,625.7900354166667,166078.29965833333,-98046.20034166667,0.6979546108776353
3. Turistico (Airbnb/Booking),308,26,4,2052-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,744876.1734748366,480751.6734748366,3.1303894661686766
4. Mixto (curso+verano),308,26,4,2052-04-01,0.95,833.625,207.83496458333332,625.7900354166667,313860.71049574664,49736.210495746636,1.3190195860296139
1. Residencial anual,309,26,5,2052-05-01,0.95,919.125,213.39246458333332,705.7325354166667,218071.35344375,-46053.146556249994,0.9164587242855642
2. Estudiantil x habitacion,309,26,5,2052-05-01,0.95,833.625,207.83496458333332,625.7900354166667,166704.08969375,-97420.41030625,0.7005845332790502
3. Turistico (Airbnb/Booking),309,26,5,2052-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,747299.7449352533,483175.2449352533,3.1405746792824263
4. Mixto (curso+verano),309,26,5,2052-05-01,0.95,833.625,207.83496458333332,625.7900354166667,314486.5005311633,50362.0005311633,1.3216495084310287
1. Residencial anual,310,26,6,2052-06-01,0.95,919.125,213.39246458333332,705.7325354166667,218777.08597916667,-45347.41402083333,0.9194246101246761
2. Estudiantil x habitacion,310,26,6,2052-06-01,0.95,833.625,207.83496458333332,625.7900354166667,167329.87972916666,-96794.62027083334,0.703214455680465
3. Turistico (Airbnb/Booking),310,26,6,2052-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,750058.02039567,485933.52039566997,3.152166507231225
4. Mixto (curso+verano),310,26,6,2052-06-01,0.95,833.625,207.83496458333332,625.7900354166667,315112.29056657996,50987.79056657996,1.3242794308324437
1. Residencial anual,311,26,7,2052-07-01,0.95,919.125,213.39246458333332,705.7325354166667,219482.81851458334,-44641.68148541666,0.922390495963788
2. Estudiantil x habitacion,311,26,7,2052-07-01,0.3,263.25,170.76058958333334,92.48941041666667,167422.36913958334,-96702.13086041666,0.7036031483067171
3. Turistico (Airbnb/Booking),311,26,7,2052-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,753061.3161895832,488936.81618958316,3.16478804870596
4. Mixto (curso+verano),311,26,7,2052-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,318115.5863604932,53991.08636049321,1.3369009723071787
1. Residencial anual,312,26,8,2052-08-01,0.95,919.125,213.39246458333332,705.7325354166667,220188.55105,-43935.94894999999,0.9253563818028998
2. Estudiantil x habitacion,312,26,8,2052-08-01,0.3,263.25,170.76058958333334,92.48941041666667,167514.85855,-96609.64145,0.7039918409329692
3. Turistico (Airbnb/Booking),312,26,8,2052-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,756154.2956499999,492029.79564999987,3.177786491489808
4. Mixto (curso+verano),312,26,8,2052-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,321208.56582090986,57084.06582090986,1.3498994150910268
1. Residencial anual,313,27,9,2052-09-01,0.95,919.125,213.39246458333332,705.7325354166667,220894.28358541668,-43230.21641458332,0.9283222676420116
2. Estudiantil x habitacion,313,27,9,2052-09-01,0.95,833.625,207.83496458333332,625.7900354166667,168140.64858541667,-95983.85141458333,0.706621763334384
3. Turistico (Airbnb/Booking),313,27,9,2052-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,759157.591443913,495033.09144391306,3.1904080329645432
4. Mixto (curso+verano),313,27,9,2052-09-01,0.95,833.625,207.83496458333332,625.7900354166667,321834.3558563265,57709.855856326525,1.3525293374924419
1. Residencial anual,314,27,10,2052-10-01,0.95,919.125,213.39246458333332,705.7325354166667,221600.01612083334,-42524.483879166655,0.9312881534811235
2. Estudiantil x habitacion,314,27,10,2052-10-01,0.95,833.625,207.83496458333332,625.7900354166667,168766.43862083333,-95358.06137916667,0.7092516857357988
3. Turistico (Airbnb/Booking),314,27,10,2052-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,761915.8669043297,497791.36690432974,3.201999860913342
4. Mixto (curso+verano),314,27,10,2052-10-01,0.95,833.625,207.83496458333332,625.7900354166667,322460.1458917432,58335.64589174319,1.3551592598938567
1. Residencial anual,315,27,11,2052-11-01,0.95,919.125,213.39246458333332,705.7325354166667,222305.74865625,-41818.75134374999,0.9342540393202354
2. Estudiantil x habitacion,315,27,11,2052-11-01,0.95,833.625,207.83496458333332,625.7900354166667,169392.22865625,-94732.27134375,0.7118816081372137
3. Turistico (Airbnb/Booking),315,27,11,2052-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,764339.4383647464,500214.9383647464,3.2121850740270914
4. Mixto (curso+verano),315,27,11,2052-11-01,0.95,833.625,207.83496458333332,625.7900354166667,323085.93592715985,58961.43592715985,1.3577891822952715
1. Residencial anual,316,27,12,2052-12-01,0.95,919.125,213.39246458333332,705.7325354166667,223011.48119166668,-41113.01880833332,0.9372199251593473
2. Estudiantil x habitacion,316,27,12,2052-12-01,0.95,833.625,207.83496458333332,625.7900354166667,170018.01869166666,-94106.48130833334,0.7145115305386285
3. Turistico (Airbnb/Booking),316,27,12,2052-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,766428.305825163,502303.805825163,3.2209636723057913
4. Mixto (curso+verano),316,27,12,2052-12-01,0.95,833.625,207.83496458333332,625.7900354166667,323711.7259625765,59587.225962576515,1.3604191046966863
1. Residencial anual,317,27,1,2053-01-01,0.95,919.125,213.39246458333332,705.7325354166667,223717.21372708335,-40407.28627291665,0.9401858109984591
2. Estudiantil x habitacion,317,27,1,2053-01-01,0.95,833.625,207.83496458333332,625.7900354166667,170643.80872708335,-93480.69127291665,0.7171414529400435
3. Turistico (Airbnb/Booking),317,27,1,2053-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,768272.1529520832,504147.65295208315,3.228712557058555
4. Mixto (curso+verano),317,27,1,2053-01-01,0.95,833.625,207.83496458333332,625.7900354166667,324337.5159979932,60213.01599799318,1.3630490270981013
1. Residencial anual,318,27,2,2053-02-01,0.95,919.125,213.39246458333332,705.7325354166667,224422.94626250002,-39701.553737499984,0.9431516968375709
2. Estudiantil x habitacion,318,27,2,2053-02-01,0.95,833.625,207.83496458333332,625.7900354166667,171269.5987625,-92854.90123749999,0.7197713753414583
3. Turistico (Airbnb/Booking),318,27,2,2053-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,770026.3164124999,505901.8164124999,3.2360845405022056
4. Mixto (curso+verano),318,27,2,2053-02-01,0.95,833.625,207.83496458333332,625.7900354166667,324963.30603340984,60838.80603340984,1.365678949499516
1. Residencial anual,319,27,3,2053-03-01,0.95,919.125,213.39246458333332,705.7325354166667,225128.67879791668,-38995.821202083316,0.9461175826766829
2. Estudiantil x habitacion,319,27,3,2053-03-01,0.95,833.625,207.83496458333332,625.7900354166667,171895.38879791668,-92229.11120208332,0.7224012977428732
3. Turistico (Airbnb/Booking),319,27,3,2053-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,771870.16353942,507745.66353942,3.2438334252549694
4. Mixto (curso+verano),319,27,3,2053-03-01,0.95,833.625,207.83496458333332,625.7900354166667,325589.0960688265,61464.596068826504,1.3683088719009309
1. Residencial anual,320,27,4,2053-04-01,0.95,919.125,213.39246458333332,705.7325354166667,225834.41133333335,-38290.08866666665,0.9490834685157947
2. Estudiantil x habitacion,320,27,4,2053-04-01,0.95,833.625,207.83496458333332,625.7900354166667,172521.17883333334,-91603.32116666666,0.725031220144288
3. Turistico (Airbnb/Booking),320,27,4,2053-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,773959.0309998366,509834.5309998366,3.2526120235336693
4. Mixto (curso+verano),320,27,4,2053-04-01,0.95,833.625,207.83496458333332,625.7900354166667,326214.88610424317,62090.38610424317,1.3709387943023457
1. Residencial anual,321,27,5,2053-05-01,0.95,919.125,213.39246458333332,705.7325354166667,226540.14386875,-37584.35613125001,0.9520493543549065
2. Estudiantil x habitacion,321,27,5,2053-05-01,0.95,833.625,207.83496458333332,625.7900354166667,173146.96886875,-90977.53113125,0.7276611425457029
3. Turistico (Airbnb/Booking),321,27,5,2053-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,776382.6024602533,512258.1024602533,3.262797236647419
4. Mixto (curso+verano),321,27,5,2053-05-01,0.95,833.625,207.83496458333332,625.7900354166667,326840.67613965983,62716.17613965983,1.3735687167037607
1. Residencial anual,322,27,6,2053-06-01,0.95,919.125,213.39246458333332,705.7325354166667,227245.87640416666,-36878.62359583334,0.9550152401940183
2. Estudiantil x habitacion,322,27,6,2053-06-01,0.95,833.625,207.83496458333332,625.7900354166667,173772.75890416667,-90351.74109583333,0.7302910649471177
3. Turistico (Airbnb/Booking),322,27,6,2053-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,779140.87792067,515016.37792066997,3.2743890645962175
4. Mixto (curso+verano),322,27,6,2053-06-01,0.95,833.625,207.83496458333332,625.7900354166667,327466.4661750765,63341.96617507649,1.3761986391051755
1. Residencial anual,323,27,7,2053-07-01,0.95,919.125,213.39246458333332,705.7325354166667,227951.60893958333,-36172.891060416674,0.9579811260331301
2. Estudiantil x habitacion,323,27,7,2053-07-01,0.3,263.25,170.76058958333334,92.48941041666667,173865.24831458332,-90259.25168541668,0.7306797575733697
3. Turistico (Airbnb/Booking),323,27,7,2053-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,782144.1737145832,518019.67371458316,3.2870106060709525
4. Mixto (curso+verano),323,27,7,2053-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,330469.76196898974,66345.26196898974,1.3888201805799107
1. Residencial anual,324,27,8,2053-08-01,0.95,919.125,213.39246458333332,705.7325354166667,228657.341475,-35467.158525000006,0.9609470118722421
2. Estudiantil x habitacion,324,27,8,2053-08-01,0.3,263.25,170.76058958333334,92.48941041666667,173957.737725,-90166.76227499999,0.7310684501996219
3. Turistico (Airbnb/Booking),324,27,8,2053-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,785237.1531749999,521112.65317499987,3.300009048854801
4. Mixto (curso+verano),324,27,8,2053-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,333562.7414294064,69438.2414294064,1.4018186233637588
1. Residencial anual,325,28,9,2053-09-01,0.95,919.125,213.39246458333332,705.7325354166667,229363.07401041666,-34761.42598958334,0.9639128977113539
2. Estudiantil x habitacion,325,28,9,2053-09-01,0.95,833.625,207.83496458333332,625.7900354166667,174583.52776041668,-89540.97223958332,0.7336983726010367
3. Turistico (Airbnb/Booking),325,28,9,2053-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,788240.448968913,524115.94896891306,3.312630590329536
4. Mixto (curso+verano),325,28,9,2053-09-01,0.95,833.625,207.83496458333332,625.7900354166667,334188.53146482306,70064.03146482306,1.4044485457651736
1. Residencial anual,326,28,10,2053-10-01,0.95,919.125,213.39246458333332,705.7325354166667,230068.80654583333,-34055.69345416667,0.9668787835504657
2. Estudiantil x habitacion,326,28,10,2053-10-01,0.95,833.625,207.83496458333332,625.7900354166667,175209.31779583334,-88915.18220416666,0.7363282950024516
3. Turistico (Airbnb/Booking),326,28,10,2053-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,790998.7244293297,526874.2244293297,3.324222418278335
4. Mixto (curso+verano),326,28,10,2053-10-01,0.95,833.625,207.83496458333332,625.7900354166667,334814.3215002397,70689.82150023972,1.4070784681665884
1. Residencial anual,327,28,11,2053-11-01,0.95,919.125,213.39246458333332,705.7325354166667,230774.53908125,-33349.96091875,0.9698446693895776
2. Estudiantil x habitacion,327,28,11,2053-11-01,0.95,833.625,207.83496458333332,625.7900354166667,175835.10783125,-88289.39216875,0.7389582174038664
3. Turistico (Airbnb/Booking),327,28,11,2053-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,793422.2958897464,529297.7958897464,3.334407631392084
4. Mixto (curso+verano),327,28,11,2053-11-01,0.95,833.625,207.83496458333332,625.7900354166667,335440.1115356564,71315.61153565638,1.4097083905680032
1. Residencial anual,328,28,12,2053-12-01,0.95,919.125,213.39246458333332,705.7325354166667,231480.27161666667,-32644.228383333335,0.9728105552286895
2. Estudiantil x habitacion,328,28,12,2053-12-01,0.95,833.625,207.83496458333332,625.7900354166667,176460.89786666667,-87663.60213333333,0.7415881398052813
3. Turistico (Airbnb/Booking),328,28,12,2053-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,795511.163350163,531386.663350163,3.343186229670784
4. Mixto (curso+verano),328,28,12,2053-12-01,0.95,833.625,207.83496458333332,625.7900354166667,336065.90157107305,71941.40157107305,1.412338312969418
1. Residencial anual,329,28,1,2054-01-01,0.95,919.125,213.39246458333332,705.7325354166667,232186.00415208333,-31938.495847916667,0.9757764410678014
