id;mercado;tipo_oferta;fuente;fecha_captura;temporada;habitaciones;m2;banos;zona;tiene_precio;unidad_precio;precio_eur_mes;precio_eur_noche;precio_eur_venta;precio_por_m2;es_comparable_arquetipo;marca_calidad;descripcion
420;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-02-13T00:00:00;;3.0;68.0;;CL LILLO JUAN, 125, Pl:01 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0514238-A
421;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-07-08T00:00:00;;12.0;439.0;;CL LIMONEROS, 24, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0517601-A
422;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-04-02T00:00:00;;4.0;119.0;;CL MANUEL DGUEZ MARGARIT, 33, Es:1 Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0515597-A
423;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2026-01-27T00:00:00;;1.0;72.0;;CL MAYOR, 25, Es:1 Pl:01 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0519988-A
424;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-02-26T00:00:00;;2.0;92.0;;CL MAYOR, 78, Es:1 Pl:01 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0505786-A
425;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-02-26T00:00:00;;2.0;92.0;;CL MAYOR, 78, Es:1 Pl:01 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0505787-A
426;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-05-07T00:00:00;;3.0;80.0;;CL MAYOR, 98, Es:1 Pl:02 Pt:08;False;;;;;;False;;Registro VUT CV-VUT0466340-A
427;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-01-24T00:00:00;;4.0;116.0;;CL NUÑEZ DE BALBOA, 6, Es:1 Pl:01 Pt:E;False;;;;;;False;;Registro VUT CV-VUT0504710-A
428;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2017-11-30T00:00:00;;3.0;22.0;;CL PELAYO, 15, Pl:-1 Pt:28;False;;;;;;False;;Registro VUT CV-VUT0460722-A
429;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-04-03T00:00:00;;8.0;221.0;;CL PINTOR MURILLO, 4, Pl:01;False;;;;;;False;;Registro VUT CV-VUT0515672-A
430;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-03-07T00:00:00;;3.0;123.0;;CL PINTOR PICASSO, 1, Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0464442-A
431;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-09-20T00:00:00;;3.0;159.0;;CL POETA GARCIA LORCA, 24, Es:1 Pl:04 Pt:C;False;;;;;;False;;Registro VUT CV-VUT0511587-A
432;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-06-01T00:00:00;;3.0;189.0;;CL POU DEL, 9, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0499661-A
433;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-07-04T00:00:00;;3.0;101.0;;CL RAFAEL SABATER LLOPIS, 1, Pl:03 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0499817-A
434;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-05-04T00:00:00;;6.0;502.0;;CL RIO DUERO, 34, Pl:01;False;;;;;;False;;Registro VUT CV-VUT0497637-A
435;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-03-11T00:00:00;;5.0;338.0;;CL RIO GUADALQUIVIR, 7, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0514842-A
436;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-06-14T00:00:00;;4.0;144.0;;CL RIO TAJO, 13, Pl:00;False;;;;;;False;;Registro VUT CV-VUT0509374-A
437;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-12-16T00:00:00;;5.0;511.0;;CL RIO TAJO, 15, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0513335-A
438;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2026-02-09T00:00:00;;3.0;247.0;;CL ROBLE, 26, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0520147-A
439;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2021-02-18T00:00:00;;5.0;355.0;;CL ROSSINYOL, 4, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0485046-A
440;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2022-11-28T00:00:00;;3.0;89.0;;CL SAN ISIDRO, 11, Es:1 Pl:01 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0493991-A
441;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-05-07T00:00:00;;4.0;124.0;;CL SAN JUAN, 17C, Pl:04 Pt:1;False;;;;;;False;;Registro VUT CV-VUT0466338-A
442;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-01-19T00:00:00;;2.0;73.0;;CL SAN JUAN, 24, Pl:03 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0513809-A
443;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-07-04T00:00:00;;3.0;93.0;;CL TIBI, 4, Pl:02 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0499821-A
444;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2022-09-30T00:00:00;;3.0;87.0;;CL TORRES QUEVEDO, 18, Es:1 Pl:03 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0492515-A
445;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-03-08T00:00:00;;3.0;86.0;;CL TRAFALGAR, 1, Pl:01 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0464462-A
446;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-06-12T00:00:00;;3.0;97.0;;CL VALENCIA, 22, Pl:03 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0468242-A
447;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-11-29T00:00:00;;3.0;95.0;;CL VELAZQUEZ, 32, Pl:01 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0503543-A
448;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-05-07T00:00:00;;4.0;135.0;;CL VELAZQUEZ, 33, Es:1 Pl:02 Pt:CN;False;;;;;;False;;Registro VUT CV-VUT0466335-A
449;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-04-08T00:00:00;;4.0;103.0;;CL VELAZQUEZ, 45, Es:1 Pl:00 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0515786-A
450;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2019-06-04T00:00:00;;3.0;100.0;;CL ZORRILLA, 10H, Pl:02 Pt:3;False;;;;;;False;;Registro VUT CV-VUT0476393-A
451;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2017-10-16T00:00:00;;5.0;222.0;;CM COVES LES, 19, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0459215-A
452;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-04-24T00:00:00;;9.0;633.0;;CM MAHONES DEL, 20, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0516196-A
453;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-05-08T00:00:00;;6.0;424.0;;CM MONTNEGRE, 19, Es:TO Pl:DO Pt:S;False;;;;;;False;;Registro VUT CV-VUT0507848-A
454;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-11-18T00:00:00;;4.0;82.0;;CM SENDERA DE LA, 106, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0519157-A
455;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-03-29T00:00:00;;1.0;202.0;;CR AGOST, 18, Es:1 Pl:00 Pt:04;False;;;;;;False;;Registro VUT CV-VUT0496650-A
456;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-06-06T00:00:00;;6.0;528.0;;CR CASTALLA, 46, Es:TO Pl:DO Pt:S;False;;;;;;False;;Registro VUT CV-VUT0498903-A
457;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2019-11-12T00:00:00;;4.0;296.0;;CR CASTALLA, 77, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0479655-A
458;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2019-11-12T00:00:00;;5.0;195.0;;CR CASTALLA, 79, Pl:00;False;;;;;;False;;Registro VUT CV-VUT0479656-A
459;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-04-20T00:00:00;;12.0;610.0;;PD BOQUERES POLIG D, 50, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0465784-A
460;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-06-20T00:00:00;;1.0;193.0;;PD TORREGROSES POLIG C, 67, Es:TO Pl:DO Pt:S;False;;;;;;False;;Registro VUT CV-VUT0499396-A
461;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2026-03-07T00:00:00;;4.0;322.0;;PD TORREGROSES POLIG C, 88, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0520455-A
462;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-05-06T00:00:00;;4.0;220.0;;PS NENUFARES DE LOS, 7B, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0508218-A
463;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2021-05-24T00:00:00;;3.0;211.0;;PS OLIVOS, 69, Pl:00;False;;;;;;False;;Registro VUT CV-VUT0486157-A
464;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-01-28T00:00:00;;2.0;63.0;;CL MARQUES DE MOLINS, 5, Es:1 Pl:00 Pt:CN;False;;;;;;False;;Registro VUT CV-VUT0513993-A
465;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-02-15T00:00:00;;5.0;138.0;;PS ROSALES LOS, 14A, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0463786-A
466;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-01-29T00:00:00;;3.0;64.0;;CL POZO, 54, Es:1 Pl:00 Pt:01;False;;;;;;False;;Registro VUT CV-VUT0514003-A
